Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"Lookup",1.4274694579839705e-2,1.4247605460882185e-2,1.431420769095421e-2,1.6569742277118912e-4,1.2179185400169819e-4,2.252512468759184e-4
"Intersect",4.073425710201262e-4,4.010840833187102e-4,4.152842938899994e-4,3.589575313154053e-5,2.9452006167336473e-5,4.433755929352531e-5
"Sort",0.4470409175336361,0.4361942407071592,0.45793058122992514,5.606682407632022e-2,5.2349886492626e-2,6.0278926508901064e-2
"Union",2.5068398892879487e-3,2.0712229192256923e-3,4.235117095708847e-3,4.040560002067352e-3,5.40368338492429e-4,9.559508462318391e-3
"Difference",5.719362554450832e-4,5.653302726646265e-4,5.796463149289288e-4,3.6574226338204844e-5,3.192405609405108e-5,4.209416736317485e-5
"Filter",3.224175657629966e-2,3.0087122577428814e-2,3.469032730460167e-2,1.1818904187295042e-2,1.0584451707800946e-2,1.3012837238416022e-2
"Split",1.0055193535346753e-6,1.0018387456100119e-6,1.0114293421757764e-6,2.354182682040286e-8,1.6245842008505565e-8,3.3208964945091766e-8
"Min/Max",9.077106054671604e-7,8.996468400276898e-7,9.170975433890454e-7,4.451049802462004e-8,3.913895502098482e-8,5.0205223749180836e-8
"ToList",7.724356538057326e-3,7.353813534975053e-3,8.27929326494535e-3,2.294667912127679e-3,1.672781408433925e-3,2.9780185929580397e-3
"Insert",7.911110621218667e-7,7.90162627450757e-7,7.92197846977775e-7,5.201219640814293e-9,4.379868964441138e-9,6.439857191406998e-9
"FromList",0.3892406293332575,0.38620905126929284,0.3928422757565976,1.6936387388179423e-2,1.4574482173812577e-2,2.0578796567135068e-2
"FromDistinctAscList",0.13329462017416954,0.13267666305899628,0.13397997822165486,3.336289092068426e-3,3.0191299328169536e-3,3.818840302313421e-3
