Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"Lookup",2.237816105157721e-2,2.0984493194725e-2,2.6627566912478095e-2,6.0118191776451e-3,4.410448094801365e-4,1.177694070156543e-2
"Intersect",6.473566082178377e-4,6.246353176294588e-4,7.040445990422193e-4,9.555542711519236e-5,4.50242453800801e-5,1.8014792245393393e-4
"Sort",0.27887641837070976,0.27298761457076265,0.28769908199579114,2.0142382605325398e-2,1.3643914544634159e-2,3.100736791780932e-2
"Union",1.4682406682477278e-3,1.4454470573570218e-3,1.5147060651288314e-3,8.863508763486851e-5,3.654605851509473e-5,1.3991559623534918e-4
"Difference",8.787973334781486e-4,8.579215792983707e-4,9.456967037422725e-4,9.532605670890339e-5,3.109098176285769e-5,1.9939028998645228e-4
"Filter",3.486467450728604e-2,3.349425246189622e-2,3.694151490798184e-2,4.721870361241846e-3,3.310922732595241e-3,6.080071805452141e-3
"Split",4.036641098309393e-6,3.863318613517875e-6,4.609479520776521e-6,8.036370037116133e-7,2.3700227314644395e-7,1.699952573970646e-6
"Min/Max",4.249563859207945e-6,4.213390675160727e-6,4.3326581967440875e-6,1.4886850843526773e-7,7.414659588744744e-8,2.827009386154846e-7
"FromList",0.22981456369033046,0.22372736384342698,0.23598658492039232,1.7453970782292858e-2,1.4670801031611884e-2,2.2231067703242215e-2
"ToList",2.9914953806704166e-2,2.8736713030642156e-2,3.1652174888755755e-2,4.02508340729661e-3,2.9654479705638922e-3,5.693265365425369e-3
